"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AC107294.2",0,NA,NA,NA,NA,NA
"LINC02069",0,NA,NA,NA,NA,NA
"AC107294.3",0,NA,NA,NA,NA,NA
"AC107294.1",0,NA,NA,NA,NA,NA
"VPS8",3.8847155864289,-0.229698853355503,0.198558577545944,-1.15683168259177,0.24734113484901,NA
"C3orf70",0.0675638338517037,-0.112017474573776,1.49889678335139,-0.0747332810490895,0.940426927257408,NA
"EHHADH-AS1",0,NA,NA,NA,NA,NA
"EHHADH",0.0228827672978233,-0.343032776940257,1.49682220125917,-0.229174030590733,0.818733656063796,NA
"MAP3K13",5.16898010444961,-0.0782999247711074,0.181181688137259,-0.432162463967049,0.66562333842997,NA
"TMEM41A",3.5165332759958,0.146303652563054,0.20841377236801,0.701986490147666,0.48268758867624,NA
"AC099661.1",0.0111011433527281,-0.092841207821581,1.50125007797622,-0.0618425998330252,0.950688178630461,NA
"LIPH",0,NA,NA,NA,NA,NA
"SENP2",4.51079057076252,-0.0340792330942107,0.16700528257189,-0.204060809151596,0.838305979667364,NA
"IGF2BP2",0.345328496466028,-0.808291586031585,0.683234083994219,-1.18303756350426,0.236794260616127,NA
"IGF2BP2-AS1",0,NA,NA,NA,NA,NA
"TRA2B",43.0453037859622,0.0052110981816347,0.0900049894528641,0.0578978811431755,0.953829970895715,0.998580152849085
"ETV5",0.721089706473867,-0.240758103403348,0.519161230513517,-0.463744380845248,0.642830896201259,NA
"ETV5-AS1",0,NA,NA,NA,NA,NA
"DGKG",0.0915310691912932,-0.688333318478953,1.4914386673371,-0.46152304721182,0.644423390073193,NA
"LINC02020",0,NA,NA,NA,NA,NA
"LINC02052",0,NA,NA,NA,NA,NA
"LINC02051",0,NA,NA,NA,NA,NA
"CRYGS",0.0833273059119149,-0.261369942556,1.26019350348136,-0.207404610350672,0.835693882344333,NA
"TBCCD1",2.61669914573052,0.0971473455234003,0.214076717230339,0.45379687609313,0.649975032258551,NA
"DNAJB11",15.5328885971444,-0.0340870851025315,0.0907925168798434,-0.375439367405609,0.707333731566983,NA
"AC068631.1",0.299096642939017,-0.591273962824695,0.57585859147221,-1.02676936939167,0.304529075865296,NA
"AHSG",0.156205216540731,-0.390838614654963,1.09752099849597,-0.356110375282626,0.721757907544186,NA
"FETUB",0,NA,NA,NA,NA,NA
"HRG",0.106115349079994,-0.104477713450836,1.50123841191028,-0.0695943513181835,0.944516533036058,NA
"KNG1",0,NA,NA,NA,NA,NA
"AC112907.3",0.119822769045839,0.0131408897312389,1.16489862110336,0.0112807153285084,0.990999482297763,NA
"EIF4A2",54.5199732260821,0.106933594259619,0.0636517538176572,1.67997875700253,0.0929614489351944,0.685965530449217
"RFC4",1.92079053756685,-0.00157003701451771,0.268338424142335,-0.00585095861517363,0.995331637090974,NA
"AC112907.1",0,NA,NA,NA,NA,NA
"LINC02043",0.0174198549429087,0.145168569103118,1.49880169749476,0.0968564215971782,0.922840416557905,NA
"ADIPOQ",0,NA,NA,NA,NA,NA
"ADIPOQ-AS1",0,NA,NA,NA,NA,NA
"ST6GAL1",10.4661984291166,-0.0603175748691231,0.127887880706781,-0.471644181886307,0.637180785037758,NA
"RPL39L",0.745898270282975,-0.656265617498528,0.488018425470372,-1.3447558191394,0.178704102092892,NA
"AC007920.1",0,NA,NA,NA,NA,NA
"RTP1",0,NA,NA,NA,NA,NA
"MASP1",0,NA,NA,NA,NA,NA
"AC007920.2",0,NA,NA,NA,NA,NA
"RTP4",0.927342306444809,-0.223711657274555,0.360530978093009,-0.620506061525848,0.534924664539907,NA
"LINC02041",0,NA,NA,NA,NA,NA
"SST",0,NA,NA,NA,NA,NA
"RTP2",0,NA,NA,NA,NA,NA
"AC072022.1",0.0831214879132953,-0.265325380250845,1.01229780370291,-0.262102100074013,0.79324272774108,NA
"BCL6",20.7111612613684,0.154168876049843,0.127670817567056,1.20754984567143,0.227220460961219,0.843613307640058
"AC072022.2",1.50704745318949,-0.0087115850204234,0.287804350879207,-0.0302691220400615,0.975852422326065,NA
"AC108681.1",0.0169712726152959,-0.101014641392188,1.50124183619134,-0.0672873876526532,0.946352917328194,NA
"AC068295.1",0,NA,NA,NA,NA,NA
"LINC01991",0,NA,NA,NA,NA,NA
"AC092941.1",0,NA,NA,NA,NA,NA
"AC092941.2",0,NA,NA,NA,NA,NA
"AC022498.1",0,NA,NA,NA,NA,NA
"LPP-AS2",0.235584850726471,0.378513387911696,0.7495871422461,0.504962487453427,0.61358518368,NA
"LPP",31.8374443825771,-0.217873360321348,0.108104492239831,-2.01539599148195,0.0438631741146738,0.522445387835875
"LPP-AS1",0.16484304614801,0.280737053432361,0.907157312713335,0.309468985696282,0.756964800841434,NA
"TPRG1-AS1",0,NA,NA,NA,NA,NA
"TPRG1",0.805667763942096,-0.242715184539818,0.450456042911547,-0.53882102007338,0.590010358121162,NA
"TPRG1-AS2",0,NA,NA,NA,NA,NA
"TP63",0.299517895285598,-0.268889316435811,0.63312858926424,-0.424699375443285,0.671055839151051,NA
"P3H2",0.038717217037579,-0.359603719224116,1.49571660796885,-0.240422361634701,0.810002844434381,NA
"P3H2-AS1",0,NA,NA,NA,NA,NA
"CLDN1",0,NA,NA,NA,NA,NA
"CLDN16",0,NA,NA,NA,NA,NA
"TMEM207",0,NA,NA,NA,NA,NA
"IL1RAP",2.76107620977861,-0.116713567125666,0.213583021191388,-0.546455268188577,0.584753028026032,NA
"AC108747.1",0,NA,NA,NA,NA,NA
"LINC02013",0,NA,NA,NA,NA,NA
"GMNC",0,NA,NA,NA,NA,NA
"OSTN",0,NA,NA,NA,NA,NA
"OSTN-AS1",0,NA,NA,NA,NA,NA
"UTS2B",0,NA,NA,NA,NA,NA
"CCDC50",1.39965202749414,-0.193032112862411,0.319183762077431,-0.604767960644513,0.545333184804684,NA
"AC073365.1",0,NA,NA,NA,NA,NA
"PYDC2",0,NA,NA,NA,NA,NA
"AC026320.1",0,NA,NA,NA,NA,NA
"AC026320.3",0,NA,NA,NA,NA,NA
"FGF12",0.100343475940621,0.330319599981806,0.983093280054645,0.336000262318389,0.736870668660209,NA
"FGF12-AS1",0,NA,NA,NA,NA,NA
"FGF12-AS2",0,NA,NA,NA,NA,NA
"FGF12-AS3",0,NA,NA,NA,NA,NA
"MB21D2",1.1183698930489,-0.440753377845667,0.505260243420822,-0.872329425449316,0.383028689359762,NA
"AC092966.1",0,NA,NA,NA,NA,NA
"PLAAT1",0,NA,NA,NA,NA,NA
"ATP13A5",0,NA,NA,NA,NA,NA
"ATP13A5-AS1",0,NA,NA,NA,NA,NA
"ATP13A4",0.571211572577014,-0.195760349723207,0.405566287006768,-0.482683980387008,0.629320139487434,NA
"ATP13A4-AS1",0,NA,NA,NA,NA,NA
"OPA1",5.81973571466534,0.0165540823044193,0.139226719909574,0.118900181769497,0.90535443775289,NA
"OPA1-AS1",0.0775407997787338,-0.279740881922795,1.49761078614388,-0.186791444420005,0.851824155219775,NA
"AC069421.2",0,NA,NA,NA,NA,NA
"AC069421.3",0.128847457554015,0.513459675115672,1.42680382156845,0.359867045037235,0.718946562484457,NA
"LINC02038",0,NA,NA,NA,NA,NA
"LINC02026",0,NA,NA,NA,NA,NA
"AC024559.1",0,NA,NA,NA,NA,NA
"LINC02028",0,NA,NA,NA,NA,NA
"AC024559.2",0,NA,NA,NA,NA,NA
"AC080129.1",0,NA,NA,NA,NA,NA
"AC080129.2",0,NA,NA,NA,NA,NA
"HES1",0.545905516464636,-0.0287402309539714,0.552750780842691,-0.0519949169681059,0.958532743609081,NA
"LINC02036",0,NA,NA,NA,NA,NA
"LINC02037",0,NA,NA,NA,NA,NA
"LINC02048",0,NA,NA,NA,NA,NA
"LINC00887",0.087683269608381,-0.279740882251771,1.49761078613578,-0.186791444640683,0.851824155046744,NA
"AC117469.1",0,NA,NA,NA,NA,NA
"CPN2",0,NA,NA,NA,NA,NA
"LRRC15",0,NA,NA,NA,NA,NA
"GP5",0.0339425452305917,-0.139100603773867,1.4994475374779,-0.0927679030423678,0.92608795068085,NA
"ATP13A3",5.47885566309613,-0.142450518894853,0.167322492509692,-0.851353077271436,0.394573248845277,NA
"LINC00884",0.249661752727111,0.0985868319176915,0.659265098192023,0.149540499243866,0.881127154842318,NA
"AC108676.1",0,NA,NA,NA,NA,NA
"TMEM44-AS1",1.87669384318197,-0.05084768032402,0.253241612771884,-0.200787223582496,0.840864953589385,NA
"TMEM44",0.457088669390874,-0.492510537785824,0.482546358579717,-1.02064916464282,0.307420687316236,NA
"AC046143.1",0.442151329376575,0.414311297134099,0.71708033679174,0.577775286640479,0.563415842342406,NA
"AC046143.2",0,NA,NA,NA,NA,NA
"LSG1",4.82375551369458,-0.080915492059903,0.152848561132149,-0.529383407083207,0.596539506346386,NA
"FAM43A",9.46428689667649,0.0123013141784059,0.198625274790714,0.0619322701572974,0.950616768945707,NA
"AC106706.1",0,NA,NA,NA,NA,NA
"AC106706.2",0,NA,NA,NA,NA,NA
"LINC01968",0,NA,NA,NA,NA,NA
"LINC01972",0,NA,NA,NA,NA,NA
"AC090505.2",0,NA,NA,NA,NA,NA
"XXYLT1",2.74012190096531,0.208247638436079,0.249199359417777,0.835666828849894,0.40334236131855,NA
"XXYLT1-AS1",0,NA,NA,NA,NA,NA
"XXYLT1-AS2",0.1810054867861,0.168727351115328,0.759530337189314,0.222146954313521,0.82419948664902,NA
"AC090018.2",0,NA,NA,NA,NA,NA
"ACAP2",27.6892496865323,-0.0543077280062344,0.0958317350181578,-0.566698787160061,0.57091884501013,0.926224721957923
"ACAP2-IT1",0,NA,NA,NA,NA,NA
"PPP1R2",25.2614214866564,0.0173525415642835,0.0884727906840983,0.196134217425589,0.844505114722711,0.984937156111507
"AC069213.1",0.379062280787826,0.0260784779928937,0.641526017651351,0.0406506942436535,0.967574369368223,NA
"APOD",0,NA,NA,NA,NA,NA
"AC233280.1",0.0584836143507677,-0.18312079478817,1.49682082630314,-0.122339822890121,0.902629894747449,NA
"MUC20",0.314731086668292,-0.261489923998403,0.643784486883012,-0.406176180579388,0.684613154340905,NA
"MUC4",0.118223247886829,0.0319949442827872,1.45448630904969,0.021997418665076,0.982450014647653,NA
"LINC01983",0.0532526002606072,-0.171136566475961,1.37681855089877,-0.124298562337241,0.90107888556362,NA
"TNK2",3.82034629790528,-0.347735300613259,0.171512263036113,-2.02746610917285,0.0426147670112758,NA
"AC124944.3",0,NA,NA,NA,NA,NA
"TNK2-AS1",0.211381050344525,-0.0207174705170603,0.745253098825297,-0.0277992410225683,0.977822271306168,NA
"AC024937.3",0,NA,NA,NA,NA,NA
"TFRC",8.59701537392668,-0.0225731156840201,0.146269792315267,-0.154325204997669,0.877353324659758,NA
"LINC00885",0,NA,NA,NA,NA,NA
"ZDHHC19",0,NA,NA,NA,NA,NA
"SLC51A",0.279963568225622,-0.367935880662204,0.665464400801756,-0.552900921850834,0.580331256170375,NA
"PCYT1A",5.33451377449654,-0.0768637407652217,0.139017562013403,-0.552906695039085,0.580327302747236,NA
"AC069257.1",0,NA,NA,NA,NA,NA
"TCTEX1D2",2.50399643672628,0.0913326024547262,0.213185207798396,0.428419041817842,0.668346063687924,NA
"TM4SF19-AS1",0.295352971746052,0.117673358332864,0.711488225256932,0.165390450826322,0.868636669309912,NA
"TM4SF19",0.0523215953836867,-0.158701949265662,1.49823241494398,-0.105926121797061,0.915640968462465,NA
"UBXN7",4.17142441662022,0.115314326976735,0.169849416434875,0.678920948903873,0.497187951349223,NA
"UBXN7-AS1",0.107481789248879,0.0153809024257289,1.1909339349182,0.0129149921542754,0.989695613614837,NA
"RNF168",15.4281679672083,-0.0325575648620575,0.098274297173155,-0.331292777446096,0.74042334633832,NA
"AC117490.2",0.0111011433527281,-0.092841207821581,1.50125007797622,-0.0618425998330252,0.950688178630461,NA
"SMCO1",0,NA,NA,NA,NA,NA
"WDR53",1.89502484669579,-0.0474063107847473,0.268254196268509,-0.176721600050185,0.859727073524768,NA
"FBXO45",1.30396155942676,-0.0106433548967823,0.359249249157984,-0.0296266587104313,0.976364804065846,NA
"AC092933.2",0,NA,NA,NA,NA,NA
"LINC01063",0.0174198549429087,0.145168569103118,1.49880169749476,0.0968564215971782,0.922840416557905,NA
"NRROS",1.89442585488978,0.0725854854126286,0.402795097436861,0.180204490756014,0.856992033034366,NA
"PIGX",4.0008051397732,0.0997050933347078,0.168029093340974,0.593379940058241,0.552926910661397,NA
"CEP19",3.15544034819152,0.0209550087261292,0.181620962773663,0.115377698730974,0.908145754735928,NA
"PAK2",36.1954058471113,0.0185131630185556,0.0651611919174213,0.284113326871266,0.776323534258219,0.975715382515982
"SENP5",6.80764245627326,-0.192857139467493,0.143307432221712,-1.34575811231565,0.178380538277742,NA
"AC016949.1",0.283181857923141,-0.68295299038531,0.700244376969158,-0.9753066398638,0.329408177842558,NA
"NCBP2",5.96899446746695,-0.0266694811612658,0.138249725076727,-0.192908023118777,0.84703100151606,NA
"NCBP2-AS1",0.0271414110911034,-0.104477713426096,1.5012384119103,-0.0695943513017029,0.944516533049176,NA
"NCBP2AS2",6.53775001461773,-0.109782631460273,0.12940303692602,-0.848377550235053,0.39622774115047,NA
"PIGZ",0.431556301208097,0.138846079670977,0.58006549597403,0.239362762713253,0.810824301869139,NA
"AC011322.1",0,NA,NA,NA,NA,NA
"MELTF",0.316166393253543,-0.705019100026922,0.71547856686629,-0.985381159794655,0.324436880409762,NA
"MELTF-AS1",0.0382425544438316,-0.135288862803853,1.49969286143101,-0.090211046730435,0.928119506099935,NA
"DLG1",8.88361383252322,0.121646571850154,0.1267525687866,0.959716816902997,0.337197757154066,NA
"DLG1-AS1",0.0552138270591274,-0.171051035502022,1.36535668860977,-0.125279377124661,0.900302378214953,NA
"AL121981.1",0,NA,NA,NA,NA,NA
"AC128709.2",0,NA,NA,NA,NA,NA
"AC128709.1",0,NA,NA,NA,NA,NA
"AC128709.3",0,NA,NA,NA,NA,NA
"LINC02012",0.07081936392711,0.0321353672125893,1.4988055751461,0.0214406509726633,0.982894146223203,NA
"BDH1",1.16307555418233,0.102058589608068,0.303114513949535,0.336699778173802,0.736343230608021,NA
"AC024560.3",0,NA,NA,NA,NA,NA
"AC024560.4",0.23146921709618,0.138289150343784,1.04660383670942,0.13213132370943,0.894880420377778,NA
"AC024560.1",0.0716166596463642,0.185511172184208,1.2867960624947,0.144165169284524,0.885370044464755,NA
"AC024560.5",0.1541783006704,-0.39085098640217,1.10060287949383,-0.35512444468792,0.722496364417209,NA
"RUBCN",4.48357961119315,0.0112689753306334,0.185902470023191,0.0606176740375077,0.951663697561422,NA
"FYTTD1",11.6345969354131,-0.142833003600943,0.123254319458845,-1.15884785399863,0.246518207526031,NA
"AC055764.2",0.0635257523051058,-0.15870195207992,1.49823241491198,-0.105926123677709,0.915640966970319,NA
"LRCH3",5.91972554986543,-0.121688779458796,0.146279845439528,-0.831890265491853,0.405470886985474,NA
"AC055764.1",0.0174198549429087,0.145168569103118,1.49880169749476,0.0968564215971782,0.922840416557905,NA
"IQCG",1.92795195227399,0.395167625026222,0.262191746476332,1.50717034512714,0.131766999386409,NA
"RPL35A",518.702987711863,0.141318761130556,0.0476136339542483,2.96803141021222,0.00299713701420668,0.11426584866663
"LMLN",0.274183247337129,-0.0822813722647596,0.563014306930062,-0.146144371913769,0.883807418706059,NA
"AC135893.1",0,NA,NA,NA,NA,NA
"LMLN-AS1",0,NA,NA,NA,NA,NA
"ZNF595",1.74122526775989,0.410574474770509,0.377581910354553,1.08737856213762,0.276869541477845,NA
"ZNF718",2.44592737053573,0.287725090018384,0.270415967215812,1.06400924834722,0.287324509963298,NA
"AC253576.2",0,NA,NA,NA,NA,NA
"ZNF732",0,NA,NA,NA,NA,NA
"AC079140.6",0.246040013526999,-0.251770508979798,0.579648289226328,-0.43435047365678,0.664033956504451,NA
"ZNF141",4.46855628008757,-0.141280582345189,0.1618085171851,-0.87313439862731,0.382589826442312,NA
"AC092574.2",0.169112112628878,-0.188038943685994,0.916724101869354,-0.205120540959435,0.837477948269342,NA
"AC092574.1",0,NA,NA,NA,NA,NA
"ZNF721",7.63030054657465,0.0954564022269568,0.131618049955311,0.725253126447074,0.468296756078168,NA
"PIGG",2.9764154154924,-0.219095741242773,0.19630129500991,-1.11611969361543,0.264370903385332,NA
"TMEM271",0,NA,NA,NA,NA,NA
"AC116565.1",0,NA,NA,NA,NA,NA
"PDE6B",1.7331014123292,0.489383429835543,0.268182926682657,1.82481202621312,0.0680294004161727,NA
"AC107464.1",0,NA,NA,NA,NA,NA
"AC107464.3",0.0271414110911034,-0.104477713426096,1.5012384119103,-0.0695943513017029,0.944516533049176,NA
"ATP5ME",33.3395760658574,-0.0163544568067659,0.12124057126285,-0.134892607618199,0.892696784396534,0.988392291404235
"MYL5",0.91673534982631,0.622194137190859,0.366918647859564,1.69572776096406,0.0899374486127323,NA
"SLC49A3",0.587538951418773,-0.129618959998177,0.407570753516442,-0.318028118749564,0.750463607672034,NA
"PCGF3",2.15430194153991,-0.162035643004113,0.22144195164401,-0.731729655565003,0.464333592020572,NA
"AC107464.2",0,NA,NA,NA,NA,NA
"AC139887.4",0.144361545260059,-0.204189063335252,1.12507855621009,-0.181488716683996,0.855983988872558,NA
"AC139887.2",2.61147636156165,0.114967608668737,0.216345530258446,0.531407367332234,0.59513651728749,NA
"AC139887.1",0.0111011433527281,-0.092841207821581,1.50125007797622,-0.0618425998330252,0.950688178630461,NA
"CPLX1",0.325537085958655,0.108012693216367,0.495909976283268,0.217807058502628,0.827579444705171,NA
"AC139887.3",0,NA,NA,NA,NA,NA
"AC139887.5",0.0363843412140024,-0.104477713426096,1.5012384119103,-0.0695943513017029,0.944516533049176,NA
"GAK",10.4163231820431,-0.0808158449928923,0.105874645641354,-0.763316320950459,0.445274770878436,NA
"TMEM175",4.30922664610209,-0.0288576597926382,0.187084039628571,-0.154249714994026,0.877412844314057,NA
"DGKQ",2.3267881162745,0.130626544256252,0.233798151971108,0.558715041821181,0.576356212023029,NA
"SLC26A1",0.388956935627523,-0.771178512094578,0.664646651586587,-1.16028345325097,0.245933419131592,NA
"IDUA",2.48189771363969,-0.245063166089315,0.251576685419798,-0.974109209207468,0.330002317435005,NA
"FGFRL1",1.64453226236031,-0.0899321825426319,0.300077515060952,-0.299696505165889,0.764408664621219,NA
"AC019103.1",0,NA,NA,NA,NA,NA
"RNF212",0.192640251416161,0.0197937662492188,0.895657192067493,0.0220997122833657,0.982368415985553,NA
"AC092535.4",0.340865742305288,-0.375075753293712,0.562385111473244,-0.666937558697367,0.50481201888511,NA
"AC092535.2",0,NA,NA,NA,NA,NA
"SPON2",20.4455475880984,-0.132482354809305,0.141923243175736,-0.933478913283142,0.350572752895549,0.870652099460373
"AC092535.5",0.0441126837063993,-0.14801517723233,1.49888547829602,-0.0987501576175109,0.921336643433709,NA
"CTBP1-AS",0.886340864497258,-0.0308064791067999,0.325462721915124,-0.0946544013567054,0.924589337735465,NA
"CTBP1",20.0835143102266,-0.163473343399877,0.080067586913554,-2.04169189682678,0.0411821030663413,0.512675160621799
"CTBP1-DT",3.2898745124047,0.517153508630957,0.202515581306037,2.55364799733333,0.0106600964554349,NA
"MAEA",13.8367725343054,0.0684326820047518,0.125878136511344,0.543642318684826,0.586687632501815,NA
"UVSSA",1.78939742888755,-0.511341350958446,0.253433659275512,-2.0176536629752,0.0436273438432082,NA
"AC078852.2",0,NA,NA,NA,NA,NA
"AC078852.1",0,NA,NA,NA,NA,NA
"CRIPAK",0.236488827123711,0.477561360846428,0.875592508834789,0.54541508296131,0.585468069171511,NA
"NKX1-1",0,NA,NA,NA,NA,NA
"AC147067.2",0,NA,NA,NA,NA,NA
"AC147067.1",1.24272094095769,-0.0607765825512473,0.278217576862431,-0.218449830656455,0.827078643646072,NA
"FAM53A",0.200747739540723,-0.142395580425831,0.734410742642995,-0.193890928002195,0.846261287310784,NA
"SLBP",13.9998259651531,0.0439522709363492,0.126173189579971,0.348348734645338,0.727578298029181,NA
"AC016773.1",0.0661088498780397,0.0219538679109807,1.31831795015632,0.0166529386240834,0.986713491485916,NA
"TACC3",4.37413289144688,-0.212082595381189,0.196315664724418,-1.08031417502472,0.28000229957561,NA
"TMEM129",1.80979984676642,0.20448721068559,0.241925320553517,0.845249311720371,0.39797165532048,NA
"FGFR3",0.0664671552165404,0.0520152237418052,1.49958182349445,0.0346864858768394,0.972329737151667,NA
"LETM1",2.90561516515718,-0.273431704925402,0.209396591622469,-1.30580781094272,0.191617923144155,NA
"NSD2",3.80226095219975,-0.0984614391852644,0.160171466710073,-0.614725214219894,0.538736205324003,NA
"NELFA",4.10111470597607,0.227093715749666,0.188624847598503,1.2039437997747,0.22861130118988,NA
"C4orf48",8.33838971151957,0.0875914706334838,0.12560460018127,0.697358779113773,0.485578291495927,NA
"NAT8L",0,NA,NA,NA,NA,NA
"POLN",0.0456391796345267,0.0520152237418052,1.49958182349445,0.0346864858768394,0.972329737151667,NA
"HAUS3",2.04657172481139,-0.127481013945757,0.25411245269527,-0.501671652032857,0.615898508333728,NA
"AL136360.2",0,NA,NA,NA,NA,NA
"MXD4",15.9381678276848,-0.068204939101035,0.0944042625011375,-0.722477325642084,0.470001060980572,NA
"ZFYVE28",9.31811223785272,-0.00872484994449765,0.130894088353971,-0.066655798242801,0.946855723900853,NA
"AL158068.2",0.307598258395656,-0.27388485059116,0.651498188681868,-0.420392343907038,0.674198860149436,NA
"CFAP99",0,NA,NA,NA,NA,NA
"RNF4",9.95772452647322,0.0540785542711066,0.123045126276457,0.439501798304495,0.660297979282799,NA
"AL645924.1",0,NA,NA,NA,NA,NA
"FAM193A",5.96416172409552,-0.2234800536301,0.154304609786813,-1.44830445402026,0.147531922567861,NA
"TNIP2",7.57619867479394,-0.137906797862968,0.121730317730223,-1.13288784942298,0.257261353176533,NA
"SH3BP2",3.53154421251704,-0.187664161253054,0.251604555885844,-0.745869487904661,0.455746258566024,NA
"ADD1",21.4045311167466,0.000470793181139903,0.0782880598629341,0.00601360133287455,0.995201869261148,0.999883743233441
"AL121750.1",0,NA,NA,NA,NA,NA
"MFSD10",13.0604861652539,0.090671173202846,0.102857782939424,0.881519809310343,0.3780365370218,NA
"NOP14-AS1",1.61705758310647,-0.0751809611320777,0.262155133096826,-0.286780427466625,0.774280450365875,NA
"NOP14",5.03405903581124,0.0699800469772239,0.158723142445541,0.440893784605069,0.659289893513332,NA
"GRK4",0.86401086944152,-0.319054607013924,0.36329967736198,-0.878213295785641,0.379827977957073,NA
"HTT",6.3649424678512,-0.0673432134193023,0.14635176901463,-0.460146220798808,0.645411269580612,NA
"HTT-AS",0.131617803962321,-0.388248882286997,0.931944739703402,-0.416600755116189,0.676970456931034,NA
"MSANTD1",0.11367439630051,-0.430263754998772,0.961377394298654,-0.447549274146038,0.654478519065201,NA
"RGS12",0.366423751051973,0.733364499580957,0.763089249357221,0.961046824075555,0.336528624963305,NA
"HGFAC",0,NA,NA,NA,NA,NA
"AL590235.2",0,NA,NA,NA,NA,NA
"DOK7",0.0348397098858175,0.285746215113718,1.49709605948933,0.190866987660891,0.848629804683974,NA
"LRPAP1",16.5213030523299,0.111216531983177,0.0924727829027066,1.20269476587713,0.229094460134686,0.843613307640058
"AL590235.1",0,NA,NA,NA,NA,NA
"LINC00955",0,NA,NA,NA,NA,NA
"AL121796.1",0,NA,NA,NA,NA,NA
"LINC02171",0,NA,NA,NA,NA,NA
"LINC02600",0,NA,NA,NA,NA,NA
"ADRA2C",0,NA,NA,NA,NA,NA
"OTOP1",0,NA,NA,NA,NA,NA
"TMEM128",2.34982477846483,0.0189912345108845,0.21518565138343,0.0882551154725684,0.929673912357207,NA
"LYAR",22.0841440541879,0.166303870089142,0.0743454261674057,2.2369078860974,0.0252923610376156,0.411545126139642
"ZBTB49",1.09324870060651,-0.464178684957675,0.383939201045253,-1.20899007888221,0.226666656942338,NA
"AC105415.1",0,NA,NA,NA,NA,NA
"NSG1",2.4626170889441,-0.168504479600719,0.239351901891656,-0.704003094477155,0.481430846504574,NA
"STX18",5.04036193569751,-0.149459184253737,0.210609197223632,-0.709651744672081,0.477920123169456,NA
"STX18-IT1",0,NA,NA,NA,NA,NA
"STX18-AS1",1.37665810182987,0.0873623449135706,0.312773817554872,0.27931476360947,0.78000327726666,NA
"LINC01396",0,NA,NA,NA,NA,NA
"MSX1",0.0592671085118257,-0.365778387013351,1.49534929400694,-0.244610666203085,0.806757904485982,NA
"CYTL1",0.0339839106505515,-0.354953164632674,1.49600814045008,-0.237266867094643,0.812449764488582,NA
"STK32B",0.0228827672978233,-0.343032776940257,1.49682220125917,-0.229174030590733,0.818733656063796,NA
"LINC01587",0,NA,NA,NA,NA,NA
"EVC2",0.297086980918325,0.105645635869218,0.912246720459736,0.115808183794814,0.907804564429815,NA
"EVC",0.279432116784457,0.0749330765263183,0.748310285603445,0.100136371192455,0.920236060399996,NA
"CRMP1",0.0169712726152959,-0.101014641392188,1.50124183619134,-0.0672873876526532,0.946352917328194,NA
"C4orf50",0.338083667730122,-0.432050052386296,0.677626385144753,-0.637593313746191,0.523738449253325,NA
"JAKMIP1",0.2137825241356,0.00165844653001745,0.756719811010317,0.00219162562666783,0.998251337149291,NA
"AC092442.1",0,NA,NA,NA,NA,NA
"AC113615.2",0.201208967318178,-0.0635750658522428,1.04256097281723,-0.0609797100695696,0.951375367997697,NA
"AC113615.1",0,NA,NA,NA,NA,NA
"WFS1",0.487161479397018,-0.283926003503884,0.524657273878612,-0.54116471388058,0.58839405652838,NA
"AC116317.1",0.0158344497397557,-0.0994982770378301,1.50124334818366,-0.0662772475616374,0.947157097203973,NA
"PPP2R2C",0.0271414110911034,-0.104477713426096,1.5012384119103,-0.0695943513017029,0.944516533049176,NA
"MAN2B2",4.15598063308735,-0.183077380575631,0.166828455392035,-1.09739900273855,0.272467009182918,NA
"MRFAP1",14.7348999542072,0.0690623243433879,0.130707991723347,0.528371092178995,0.597241797464074,NA
"LINC02482",0.864237412641988,-0.12054401019612,0.382872843511113,-0.31484084661288,0.752882496558584,NA
"AC093323.1",2.51768429398671,0.361634558079858,0.223092183114589,1.62100954426587,0.105015591809215,NA
"LINC002481",2.66745598849997,0.0395565137894368,0.204055674864288,0.193851574163497,0.846292102543582,NA
"S100P",0.308631622965294,0.584696107926376,0.894924021010011,0.653347205125289,0.513532466495168,NA
"MRFAP1L1",11.7328460557498,0.0231871670686201,0.106524472843151,0.217669859796082,0.827686348991736,NA
"BLOC1S4",6.80776849386444,-0.150655571918636,0.124197388338868,-1.21303333293594,0.225117076648906,NA
"AC106045.1",0,NA,NA,NA,NA,NA
"KIAA0232",7.78881884613002,0.0170566204384227,0.136665431905221,0.124805667392554,0.900677400547089,NA
"TBC1D14",6.95951783030984,-0.103136313464622,0.129296151585349,-0.797675044462107,0.425059089411536,NA
"AC097382.3",0.255406336610821,0.109762436625178,0.633520193268329,0.173257992075855,0.862448641733114,NA
"AC097382.1",0,NA,NA,NA,NA,NA
"AC097382.2",0.394744335148811,0.323999889961908,0.721783281087602,0.44888805054295,0.653512416559456,NA
"CCDC96",0.105196582847517,0.495827966371176,1.49461990628434,0.331741845727063,0.740084199988182,NA
"TADA2B",3.82278339612939,0.156917364386768,0.167362587787506,0.937589257319563,0.348455534225363,NA
"GRPEL1",13.4466871659143,0.0499442489512453,0.137492945698875,0.363249537620853,0.716418485515438,NA
"LINC02447",0.389707459163729,0.205880963902781,0.617085219228719,0.333634573455037,0.738655325842996,NA
"SORCS2",0.560015422388606,-0.0346557153209095,0.627600825709417,-0.0552193590276685,0.955963706190977,NA
"PSAPL1",0,NA,NA,NA,NA,NA
"AFAP1-AS1",0.0228827672978233,-0.343032776940257,1.49682220125917,-0.229174030590733,0.818733656063796,NA
